DOY,Day,Hour,Month,Precip,SM,Year
185.4583333,4,11,7,0,0.397,2003
185.5,4,12,7,0,0.397,2003
185.5416667,4,13,7,0,0.397,2003
185.5833333,4,14,7,0,0.397,2003
185.625,4,15,7,0,0.396,2003
185.6666667,4,16,7,0,0.396,2003
185.7083333,4,17,7,0,0.395,2003
185.75,4,18,7,0,0.395,2003
185.7916667,4,19,7,0,0.395,2003
185.8333333,4,20,7,0,0.394,2003
185.875,4,21,7,0,0.394,2003
185.9166667,4,22,7,0,0.394,2003
185.9583333,4,23,7,0,0.394,2003
185.9993056,4,23,7,0,0.394,2003
186.0416667,5,1,7,0,0.394,2003
186.0833333,5,2,7,0,0.395,2003
186.125,5,3,7,0,0.394,2003
186.1666667,5,4,7,0,0.395,2003
186.2083333,5,5,7,0,0.394,2003
186.25,5,6,7,0,0.395,2003
186.2916667,5,7,7,0,0.395,2003
186.3333333,5,8,7,0,0.395,2003
186.375,5,9,7,0,0.395,2003
186.4166667,5,10,7,0,0.396,2003
186.4583333,5,11,7,0,0.395,2003
186.5,5,12,7,0,0.394,2003
186.5416667,5,13,7,0,0.395,2003
186.5833333,5,14,7,0,0.394,2003
186.625,5,15,7,0,0.394,2003
186.6666667,5,16,7,0,0.393,2003
186.7083333,5,17,7,0,0.393,2003
186.75,5,18,7,0,0.392,2003
186.7916667,5,19,7,0,0.392,2003
186.8333333,5,20,7,0,0.392,2003
186.875,5,21,7,0,0.392,2003
186.9166667,5,22,7,0,0.391,2003
186.9583333,5,23,7,0,0.392,2003
186.9993056,5,23,7,0,0.392,2003
187.0416667,6,1,7,0,0.391,2003
187.0833333,6,2,7,0,0.392,2003
187.125,6,3,7,0,0.392,2003
187.1666667,6,4,7,0,0.392,2003
187.2083333,6,5,7,0,0.392,2003
187.25,6,6,7,0,0.392,2003
187.2916667,6,7,7,0,0.392,2003
187.3333333,6,8,7,0,0.393,2003
187.375,6,9,7,0,0.393,2003
187.4166667,6,10,7,0,0.393,2003
187.4583333,6,11,7,0,0.392,2003
187.5,6,12,7,0,0.392,2003
187.5416667,6,13,7,0,0.392,2003
187.5833333,6,14,7,0,0.391,2003
187.625,6,15,7,0,0.39,2003
187.6666667,6,16,7,0,0.389,2003
187.7083333,6,17,7,0,0.389,2003
187.75,6,18,7,0,0.389,2003
187.7916667,6,19,7,0,0.388,2003
187.8333333,6,20,7,0,0.388,2003
187.875,6,21,7,0,0.389,2003
187.9166667,6,22,7,0,0.388,2003
187.9583333,6,23,7,0,0.389,2003
187.9993056,6,23,7,0,0.388,2003
188.0416667,7,1,7,0,0.389,2003
188.0833333,7,2,7,0,0.389,2003
188.125,7,3,7,0,0.388,2003
188.1666667,7,4,7,0,0.389,2003
188.2083333,7,5,7,0,0.389,2003
188.25,7,6,7,0,0.39,2003
188.2916667,7,7,7,0,0.389,2003
188.3333333,7,8,7,0,0.389,2003
188.375,7,9,7,0,0.389,2003
188.4166667,7,10,7,0,0.389,2003
188.4583333,7,11,7,0,0.388,2003
188.5,7,12,7,0,0.389,2003
188.5416667,7,13,7,0,0.388,2003
188.5833333,7,14,7,0,0.388,2003
188.625,7,15,7,0,0.388,2003
188.6666667,7,16,7,0,0.388,2003
188.7083333,7,17,7,0,0.386,2003
188.75,7,18,7,0,0.387,2003
188.7916667,7,19,7,0,0.386,2003
188.8333333,7,20,7,0,0.385,2003
188.875,7,21,7,0,0.386,2003
188.9166667,7,22,7,0,0.386,2003
188.9583333,7,23,7,0,0.385,2003
188.9993056,7,23,7,0,0.386,2003
189.0416667,8,1,7,0,0.386,2003
189.0833333,8,2,7,0,0.385,2003
189.125,8,3,7,0,0.386,2003
189.1666667,8,4,7,0,0.385,2003
189.2083333,8,5,7,0,0.386,2003
189.25,8,6,7,0,0.385,2003
189.2916667,8,7,7,0,0.385,2003
189.3333333,8,8,7,0,0.385,2003
189.375,8,9,7,0,0.386,2003
189.4166667,8,10,7,0,0.386,2003
189.4583333,8,11,7,0,0.386,2003
189.5,8,12,7,0,0.385,2003
189.5416667,8,13,7,0,0.385,2003
189.5833333,8,14,7,0,0.384,2003
189.625,8,15,7,0,0.383,2003
189.6666667,8,16,7,0,0.383,2003
189.7083333,8,17,7,0,0.381,2003
189.75,8,18,7,0,0.381,2003
189.7916667,8,19,7,0,0.381,2003
189.8333333,8,20,7,0,0.381,2003
189.875,8,21,7,0,0.38,2003
189.9166667,8,22,7,0,0.38,2003
189.9583333,8,23,7,0,0.38,2003
189.9993056,8,23,7,0,0.38,2003
190.0416667,9,1,7,0,0.38,2003
190.0833333,9,2,7,0,0.38,2003
190.125,9,3,7,0,0.379,2003
190.1666667,9,4,7,0,0.379,2003
190.2083333,9,5,7,0,0.38,2003
190.25,9,6,7,0,0.38,2003
190.2916667,9,7,7,0,0.38,2003
190.3333333,9,8,7,0,0.38,2003
190.375,9,9,7,0,0.38,2003
190.4166667,9,10,7,0,0.38,2003
190.4583333,9,11,7,0,0.38,2003
190.5,9,12,7,0,0.38,2003
190.5416667,9,13,7,0,0.379,2003
190.5833333,9,14,7,0,0.378,2003
190.625,9,15,7,0,0.378,2003
190.6666667,9,16,7,0,0.378,2003
190.7083333,9,17,7,0,0.377,2003
190.75,9,18,7,0,0.377,2003
190.7916667,9,19,7,0,0.376,2003
190.8333333,9,20,7,0,0.376,2003
190.875,9,21,7,0,0.375,2003
190.9166667,9,22,7,0,0.374,2003
190.9583333,9,23,7,0,0.375,2003
190.9993056,9,23,7,0,0.374,2003
191.0416667,10,1,7,0,0.375,2003
191.0833333,10,2,7,0,0.375,2003
191.125,10,3,7,0,0.375,2003
191.1666667,10,4,7,0,0.375,2003
191.2083333,10,5,7,0,0.375,2003
191.25,10,6,7,0,0.375,2003
191.2916667,10,7,7,0,0.375,2003
191.3333333,10,8,7,0,0.375,2003
191.375,10,9,7,0,0.375,2003
191.4166667,10,10,7,0,0.376,2003
191.4583333,10,11,7,0,0.376,2003
191.5,10,12,7,0,0.375,2003
191.5416667,10,13,7,0,0.374,2003
191.5833333,10,14,7,0,0.375,2003
191.625,10,15,7,0,0.373,2003
191.6666667,10,16,7,5.334,0.373,2003
191.7083333,10,17,7,1.778,0.374,2003
191.75,10,18,7,0.508,0.375,2003
191.7916667,10,19,7,0,0.374,2003
191.8333333,10,20,7,0,0.375,2003
191.875,10,21,7,0,0.375,2003
191.9166667,10,22,7,0,0.376,2003
191.9583333,10,23,7,0,0.375,2003
191.9993056,10,23,7,0,0.375,2003
192.0416667,11,1,7,0,0.373,2003
192.0833333,11,2,7,0,0.371,2003
192.125,11,3,7,0,0.372,2003
192.1666667,11,4,7,0,0.37,2003
192.2083333,11,5,7,0,0.37,2003
192.25,11,6,7,0,0.368,2003
192.2916667,11,7,7,0,0.371,2003
192.3333333,11,8,7,0,0.375,2003
192.375,11,9,7,0,0.376,2003
192.4166667,11,10,7,0,0.376,2003
192.4583333,11,11,7,0,0.376,2003
192.5,11,12,7,0,0.376,2003
192.5416667,11,13,7,0,0.376,2003
192.5833333,11,14,7,0,0.375,2003
192.625,11,15,7,0,0.375,2003
192.6666667,11,16,7,0,0.375,2003
192.7083333,11,17,7,0,0.374,2003
192.75,11,18,7,0,0.374,2003
192.7916667,11,19,7,0,0.374,2003
192.8333333,11,20,7,0,0.373,2003
192.875,11,21,7,0,0.373,2003
192.9166667,11,22,7,0,0.372,2003
192.9583333,11,23,7,1.524,0.372,2003
192.9993056,11,23,7,0,0.373,2003
193.0416667,12,1,7,0,0.372,2003
193.0833333,12,2,7,0,0.374,2003
193.125,12,3,7,0,0.374,2003
193.1666667,12,4,7,0,0.374,2003
193.2083333,12,5,7,0,0.374,2003
193.25,12,6,7,0,0.374,2003
193.2916667,12,7,7,0,0.374,2003
193.3333333,12,8,7,0,0.374,2003
193.375,12,9,7,0,0.374,2003
193.4166667,12,10,7,0,0.374,2003
193.4583333,12,11,7,0,0.374,2003
193.5,12,12,7,0,0.374,2003
193.5416667,12,13,7,0,0.374,2003
193.5833333,12,14,7,0,0.374,2003
193.625,12,15,7,0,0.374,2003
193.6666667,12,16,7,1.27,0.374,2003
193.7083333,12,17,7,0,0.373,2003
193.75,12,18,7,0,0.373,2003
193.7916667,12,19,7,0,0.372,2003
193.8333333,12,20,7,0,0.373,2003
193.875,12,21,7,0,0.373,2003
193.9166667,12,22,7,0,0.373,2003
193.9583333,12,23,7,0,0.373,2003
193.9993056,12,23,7,0,0.373,2003
194.0416667,13,1,7,0,0.373,2003
194.0833333,13,2,7,0,0.374,2003
194.125,13,3,7,0,0.374,2003
194.1666667,13,4,7,0,0.374,2003
194.2083333,13,5,7,3.302,0.374,2003
194.25,13,6,7,0,0.373,2003
194.2916667,13,7,7,0.254,0.374,2003
194.3333333,13,8,7,0,0.374,2003
194.375,13,9,7,0,0.375,2003
194.4166667,13,10,7,0,0.375,2003
194.4583333,13,11,7,0,0.375,2003
194.5,13,12,7,0,0.375,2003
194.5416667,13,13,7,0,0.375,2003
194.5833333,13,14,7,0,0.374,2003
194.625,13,15,7,10.16,0.388,2003
194.6666667,13,16,7,4.572,0.392,2003
194.7083333,13,17,7,9.652,0.396,2003
194.75,13,18,7,23.876,0.396,2003
194.7916667,13,19,7,5.588,0.397,2003
194.8333333,13,20,7,7.366,0.398,2003
194.875,13,21,7,5.588,0.399,2003
194.9166667,13,22,7,1.524,0.4,2003
194.9583333,13,23,7,0,0.4,2003
194.9993056,13,23,7,0,0.399,2003
195.0416667,14,1,7,0,0.401,2003
195.0833333,14,2,7,0,0.4,2003
195.125,14,3,7,1.524,0.401,2003
195.1666667,14,4,7,0.254,0.401,2003
195.2083333,14,5,7,1.27,0.402,2003
195.25,14,6,7,0,0.401,2003
195.2916667,14,7,7,0.254,0.403,2003
195.3333333,14,8,7,0,0.403,2003
195.375,14,9,7,0,0.402,2003
195.4166667,14,10,7,0.254,0.403,2003
195.4583333,14,11,7,0.508,0.402,2003
195.5,14,12,7,0.254,0.403,2003
195.5416667,14,13,7,0,0.403,2003
195.5833333,14,14,7,0,0.402,2003
195.625,14,15,7,0,0.403,2003
195.6666667,14,16,7,0,0.402,2003
195.7083333,14,17,7,0,0.401,2003
195.75,14,18,7,0,0.401,2003
195.7916667,14,19,7,0,0.402,2003
195.8333333,14,20,7,0,0.402,2003
195.875,14,21,7,0,0.402,2003
195.9166667,14,22,7,0,0.402,2003
195.9583333,14,23,7,0,0.402,2003
195.9993056,14,23,7,0,0.402,2003
196.0416667,15,1,7,0,0.402,2003
196.0833333,15,2,7,0,0.401,2003
196.125,15,3,7,0,0.401,2003
196.1666667,15,4,7,0,0.402,2003
196.2083333,15,5,7,0,0.402,2003
196.25,15,6,7,0,0.402,2003
196.2916667,15,7,7,0,0.403,2003
196.3333333,15,8,7,0,0.403,2003
196.375,15,9,7,0,0.403,2003
196.4166667,15,10,7,0,0.403,2003
196.4583333,15,11,7,0,0.402,2003
196.5,15,12,7,0,0.402,2003
196.5416667,15,13,7,0,0.402,2003
196.5833333,15,14,7,0,0.401,2003
196.625,15,15,7,0,0.4,2003
196.6666667,15,16,7,0,0.401,2003
196.7083333,15,17,7,0,0.4,2003
196.75,15,18,7,0,0.398,2003
196.7916667,15,19,7,0,0.399,2003
196.8333333,15,20,7,0,0.398,2003
196.875,15,21,7,0,0.397,2003
196.9166667,15,22,7,0,0.398,2003
196.9583333,15,23,7,0,0.397,2003
196.9993056,15,23,7,0,0.398,2003
197.0416667,16,1,7,0,0.396,2003
197.0833333,16,2,7,0,0.396,2003
197.125,16,3,7,0,0.395,2003
197.1666667,16,4,7,0,0.395,2003
197.2083333,16,5,7,0,0.395,2003
197.25,16,6,7,0,0.395,2003
197.2916667,16,7,7,0,0.395,2003
197.3333333,16,8,7,0,0.397,2003
197.375,16,9,7,0,0.397,2003
197.4166667,16,10,7,0,0.396,2003
197.4583333,16,11,7,0,0.396,2003
197.5,16,12,7,0,0.397,2003
197.5416667,16,13,7,0,0.396,2003
197.5833333,16,14,7,0,0.395,2003
197.625,16,15,7,0,0.395,2003
197.6666667,16,16,7,0,0.394,2003
197.7083333,16,17,7,0,0.393,2003
197.75,16,18,7,0,0.392,2003
197.7916667,16,19,7,0,0.393,2003
197.8333333,16,20,7,0,0.393,2003
197.875,16,21,7,0,0.391,2003
197.9166667,16,22,7,0,0.391,2003
197.9583333,16,23,7,1.016,0.392,2003
197.9993056,16,23,7,1.27,0.393,2003
198.0416667,17,1,7,0,0.393,2003
198.0833333,17,2,7,0,0.394,2003
198.125,17,3,7,0,0.394,2003
198.1666667,17,4,7,0,0.394,2003
198.2083333,17,5,7,0,0.394,2003
198.25,17,6,7,4.318,0.395,2003
198.2916667,17,7,7,2.54,0.399,2003
198.3333333,17,8,7,0,0.4,2003
198.375,17,9,7,0,0.401,2003
198.4166667,17,10,7,0,0.402,2003
198.4583333,17,11,7,0,0.402,2003
198.5,17,12,7,0,0.402,2003
198.5416667,17,13,7,0,0.402,2003
198.5833333,17,14,7,0,0.401,2003
198.625,17,15,7,0,0.401,2003
198.6666667,17,16,7,0,0.399,2003
198.7083333,17,17,7,0,0.399,2003
198.75,17,18,7,5.842,0.399,2003
198.7916667,17,19,7,3.81,0.4,2003
198.8333333,17,20,7,0.254,0.401,2003
198.875,17,21,7,0,0.402,2003
198.9166667,17,22,7,0,0.402,2003
198.9583333,17,23,7,0.254,0.403,2003
198.9993056,17,23,7,0,0.403,2003
199.0416667,18,1,7,0,0.403,2003
199.0833333,18,2,7,0,0.403,2003
199.125,18,3,7,0,0.403,2003
199.1666667,18,4,7,0,0.402,2003
199.2083333,18,5,7,0,0.404,2003
199.25,18,6,7,0,0.404,2003
199.2916667,18,7,7,0,0.404,2003
199.3333333,18,8,7,0,0.404,2003
199.375,18,9,7,0,0.404,2003
199.4166667,18,10,7,0,0.404,2003
199.4583333,18,11,7,0,0.404,2003
199.5,18,12,7,0,0.403,2003
199.5416667,18,13,7,0,0.403,2003
199.5833333,18,14,7,0,0.403,2003
199.625,18,15,7,0,0.402,2003
199.6666667,18,16,7,0,0.402,2003
199.7083333,18,17,7,0,0.4,2003
199.75,18,18,7,3.048,0.4,2003
199.7916667,18,19,7,0,0.4,2003
199.8333333,18,20,7,0,0.401,2003
199.875,18,21,7,0,0.401,2003
199.9166667,18,22,7,0,0.401,2003
199.9583333,18,23,7,0,0.401,2003
199.9993056,18,23,7,0,0.4,2003
200.0416667,19,1,7,0,0.401,2003
200.0833333,19,2,7,0,0.401,2003
200.125,19,3,7,0,0.401,2003
200.1666667,19,4,7,0,0.401,2003
200.2083333,19,5,7,0,0.401,2003
200.25,19,6,7,0,0.401,2003
200.2916667,19,7,7,0,0.401,2003
200.3333333,19,8,7,0,0.401,2003
200.375,19,9,7,0,0.4,2003
200.4166667,19,10,7,0,0.4,2003
200.4583333,19,11,7,0,0.399,2003
200.5,19,12,7,0,0.399,2003
200.5416667,19,13,7,0,0.4,2003
200.5833333,19,14,7,0,0.398,2003
200.625,19,15,7,0,0.399,2003
200.6666667,19,16,7,0,0.398,2003
200.7083333,19,17,7,0,0.398,2003
200.75,19,18,7,0,0.398,2003
200.7916667,19,19,7,0,0.398,2003
200.8333333,19,20,7,0,0.397,2003
200.875,19,21,7,0,0.398,2003
200.9166667,19,22,7,0,0.397,2003
200.9583333,19,23,7,0,0.398,2003
200.9993056,19,23,7,0,0.398,2003
201.0416667,20,1,7,0,0.396,2003
201.0833333,20,2,7,0,0.398,2003
201.125,20,3,7,0,0.398,2003
201.1666667,20,4,7,0,0.398,2003
201.2083333,20,5,7,0,0.397,2003
201.25,20,6,7,0,0.398,2003
201.2916667,20,7,7,0,0.398,2003
201.3333333,20,8,7,0,0.398,2003
201.375,20,9,7,0,0.398,2003
201.4166667,20,10,7,0,0.398,2003
201.4583333,20,11,7,0,0.398,2003
201.5,20,12,7,0,0.397,2003
201.5416667,20,13,7,0,0.397,2003
201.5833333,20,14,7,0,0.397,2003
201.625,20,15,7,0,0.396,2003
201.6666667,20,16,7,0,0.395,2003
201.7083333,20,17,7,0,0.394,2003
201.75,20,18,7,0,0.395,2003
201.7916667,20,19,7,0,0.394,2003
201.8333333,20,20,7,0,0.393,2003
201.875,20,21,7,0,0.394,2003
201.9166667,20,22,7,0,0.394,2003
201.9583333,20,23,7,0,0.394,2003
201.9993056,20,23,7,0,0.393,2003
202.0416667,21,1,7,0,0.394,2003
202.0833333,21,2,7,0,0.394,2003
202.125,21,3,7,0,0.394,2003
202.1666667,21,4,7,0,0.395,2003
202.2083333,21,5,7,0,0.394,2003
202.25,21,6,7,0,0.395,2003
202.2916667,21,7,7,0,0.395,2003
202.3333333,21,8,7,0,0.395,2003
202.375,21,9,7,0,0.395,2003
202.4166667,21,10,7,0,0.395,2003
202.4583333,21,11,7,0,0.395,2003
202.5,21,12,7,0,0.394,2003
202.5416667,21,13,7,0,0.394,2003
202.5833333,21,14,7,0,0.393,2003
202.625,21,15,7,0,0.393,2003
202.6666667,21,16,7,0,0.391,2003
202.7083333,21,17,7,0,0.39,2003
202.75,21,18,7,0,0.389,2003
202.7916667,21,19,7,0,0.389,2003
202.8333333,21,20,7,0,0.39,2003
202.875,21,21,7,0,0.39,2003
202.9166667,21,22,7,0,0.39,2003
202.9583333,21,23,7,0,0.39,2003
202.9993056,21,23,7,0,0.391,2003
203.0416667,22,1,7,0,0.39,2003
203.0833333,22,2,7,0,0.391,2003
203.125,22,3,7,0,0.39,2003
203.1666667,22,4,7,0,0.391,2003
203.2083333,22,5,7,0,0.391,2003
203.25,22,6,7,0,0.39,2003
203.2916667,22,7,7,0,0.391,2003
203.3333333,22,8,7,0,0.392,2003
203.375,22,9,7,0,0.391,2003
203.4166667,22,10,7,0,0.392,2003
203.4583333,22,11,7,0,0.391,2003
203.5,22,12,7,0,0.391,2003
203.5416667,22,13,7,0,0.391,2003
203.5833333,22,14,7,0,0.39,2003
203.625,22,15,7,0,0.39,2003
203.6666667,22,16,7,1.016,0.389,2003
203.7083333,22,17,7,0.254,0.39,2003
203.75,22,18,7,0,0.389,2003
203.7916667,22,19,7,0,0.39,2003
203.8333333,22,20,7,0,0.389,2003
203.875,22,21,7,0,0.39,2003
203.9166667,22,22,7,0,0.39,2003
203.9583333,22,23,7,0,0.39,2003
203.9993056,22,23,7,0,0.39,2003
204.0416667,23,1,7,0,0.388,2003
204.0833333,23,2,7,0,0.39,2003
204.125,23,3,7,0,0.389,2003
204.1666667,23,4,7,0,0.39,2003
204.2083333,23,5,7,0,0.389,2003
204.25,23,6,7,0,0.389,2003
204.2916667,23,7,7,0,0.39,2003
204.3333333,23,8,7,0,0.39,2003
204.375,23,9,7,0,0.39,2003
204.4166667,23,10,7,0,0.39,2003
204.4583333,23,11,7,0,0.389,2003
204.5,23,12,7,0,0.388,2003
204.5416667,23,13,7,0,0.39,2003
204.5833333,23,14,7,0,0.388,2003
204.625,23,15,7,0,0.389,2003
204.6666667,23,16,7,0,0.388,2003
204.7083333,23,17,7,0,0.388,2003
204.75,23,18,7,0,0.387,2003
204.7916667,23,19,7,0,0.388,2003
204.8333333,23,20,7,0,0.388,2003
204.875,23,21,7,3.81,0.388,2003
204.9166667,23,22,7,0,0.388,2003
204.9583333,23,23,7,8.382,0.394,2003
204.9993056,23,23,7,3.556,0.401,2003
205.0416667,24,1,7,0,0.402,2003
205.0833333,24,2,7,0,0.403,2003
205.125,24,3,7,0,0.403,2003
205.1666667,24,4,7,0,0.403,2003
205.2083333,24,5,7,0,0.402,2003
205.25,24,6,7,4.572,0.404,2003
205.2916667,24,7,7,0.254,0.405,2003
205.3333333,24,8,7,0,0.404,2003
205.375,24,9,7,0,0.405,2003
205.4166667,24,10,7,0,0.406,2003
205.4583333,24,11,7,0,0.406,2003
205.5,24,12,7,0,0.405,2003
205.5416667,24,13,7,0,0.405,2003
205.5833333,24,14,7,0,0.404,2003
205.625,24,15,7,0,0.405,2003
205.6666667,24,16,7,0,0.404,2003
205.7083333,24,17,7,0,0.404,2003
205.75,24,18,7,0,0.403,2003
205.7916667,24,19,7,0,0.402,2003
205.8333333,24,20,7,0,0.403,2003
205.875,24,21,7,0,0.402,2003
205.9166667,24,22,7,0,0.402,2003
205.9583333,24,23,7,0,0.402,2003
205.9993056,24,23,7,0,0.402,2003
206.0416667,25,1,7,0,0.401,2003
206.0833333,25,2,7,0,0.401,2003
206.125,25,3,7,0,0.401,2003
206.1666667,25,4,7,0,0.401,2003
206.2083333,25,5,7,0,0.399,2003
206.25,25,6,7,0,0.401,2003
206.2916667,25,7,7,0,0.401,2003
206.3333333,25,8,7,0,0.401,2003
206.375,25,9,7,0,0.4,2003
206.4166667,25,10,7,0,0.4,2003
206.4583333,25,11,7,0,0.4,2003
206.5,25,12,7,0,0.399,2003
206.5416667,25,13,7,0,0.399,2003
206.5833333,25,14,7,0,0.4,2003
206.625,25,15,7,0,0.4,2003
206.6666667,25,16,7,0,0.399,2003
206.7083333,25,17,7,0,0.399,2003
206.75,25,18,7,0,0.398,2003
206.7916667,25,19,7,0,0.398,2003
206.8333333,25,20,7,0,0.398,2003
206.875,25,21,7,0,0.398,2003
206.9166667,25,22,7,0,0.397,2003
206.9583333,25,23,7,0,0.397,2003
206.9993056,25,23,7,0,0.397,2003
207.0416667,26,1,7,0,0.395,2003
207.0833333,26,2,7,0,0.395,2003
207.125,26,3,7,0,0.395,2003
207.1666667,26,4,7,0,0.396,2003
207.2083333,26,5,7,0,0.395,2003
207.25,26,6,7,0,0.395,2003
207.2916667,26,7,7,0,0.395,2003
207.3333333,26,8,7,0,0.394,2003
207.375,26,9,7,0,0.395,2003
207.4166667,26,10,7,0,0.395,2003
207.4583333,26,11,7,0,0.395,2003
207.5,26,12,7,11.938,0.399,2003
207.5416667,26,13,7,12.446,0.404,2003
207.5833333,26,14,7,0,0.404,2003
207.625,26,15,7,2.286,0.404,2003
207.6666667,26,16,7,0,0.405,2003
207.7083333,26,17,7,0,0.405,2003
207.75,26,18,7,0,0.404,2003
207.7916667,26,19,7,0,0.404,2003
207.8333333,26,20,7,0,0.405,2003
207.875,26,21,7,0,0.406,2003
207.9166667,26,22,7,0,0.406,2003
207.9583333,26,23,7,0,0.406,2003
207.9993056,26,23,7,0,0.407,2003
208.0416667,27,1,7,0,0.407,2003
208.0833333,27,2,7,0,0.408,2003
208.125,27,3,7,0,0.408,2003
208.1666667,27,4,7,0,0.408,2003
208.2083333,27,5,7,0,0.408,2003
208.25,27,6,7,0,0.409,2003
208.2916667,27,7,7,0,0.408,2003
208.3333333,27,8,7,0,0.41,2003
208.375,27,9,7,0.254,0.409,2003
208.4166667,27,10,7,0,0.41,2003
208.4583333,27,11,7,0,0.41,2003
208.5,27,12,7,0,0.409,2003
208.5416667,27,13,7,0,0.409,2003
208.5833333,27,14,7,0,0.409,2003
208.625,27,15,7,0,0.408,2003
208.6666667,27,16,7,0,0.408,2003
208.7083333,27,17,7,0,0.406,2003
208.75,27,18,7,0,0.406,2003
208.7916667,27,19,7,0,0.406,2003
208.8333333,27,20,7,0,0.405,2003
208.875,27,21,7,0,0.405,2003
208.9166667,27,22,7,0,0.404,2003
208.9583333,27,23,7,0,0.405,2003
208.9993056,27,23,7,0,0.403,2003
209.0416667,28,1,7,0,0.403,2003
209.0833333,28,2,7,0,0.403,2003
209.125,28,3,7,0,0.402,2003
209.1666667,28,4,7,0,0.402,2003
209.2083333,28,5,7,0,0.402,2003
209.25,28,6,7,0,0.402,2003
209.2916667,28,7,7,0,0.403,2003
209.3333333,28,8,7,0,0.405,2003
209.375,28,9,7,0,0.405,2003
209.4166667,28,10,7,0,0.405,2003
209.4583333,28,11,7,0,0.405,2003
209.5,28,12,7,0,0.403,2003
209.5416667,28,13,7,0,0.403,2003
209.5833333,28,14,7,1.524,0.403,2003
209.625,28,15,7,0.254,0.402,2003
209.6666667,28,16,7,0,0.403,2003
209.7083333,28,17,7,0,0.402,2003
209.75,28,18,7,0,0.401,2003
209.7916667,28,19,7,0,0.402,2003
209.8333333,28,20,7,0,0.401,2003
209.875,28,21,7,0,0.402,2003
209.9166667,28,22,7,0,0.401,2003
209.9583333,28,23,7,0,0.402,2003
209.9993056,28,23,7,0,0.402,2003
210.0416667,29,1,7,0,0.402,2003
210.0833333,29,2,7,0,0.402,2003
210.125,29,3,7,0,0.402,2003
210.1666667,29,4,7,0,0.402,2003
210.2083333,29,5,7,0,0.402,2003
210.25,29,6,7,0,0.402,2003
210.2916667,29,7,7,0,0.402,2003
210.3333333,29,8,7,0,0.402,2003
210.375,29,9,7,0,0.401,2003
210.4166667,29,10,7,0,0.401,2003
210.4583333,29,11,7,0,0.401,2003
210.5,29,12,7,0,0.401,2003
210.5416667,29,13,7,0,0.4,2003
210.5833333,29,14,7,0,0.4,2003
210.625,29,15,7,0,0.399,2003
210.6666667,29,16,7,0,0.399,2003
210.7083333,29,17,7,0,0.398,2003
210.75,29,18,7,0,0.398,2003
210.7916667,29,19,7,0,0.397,2003
210.8333333,29,20,7,0,0.398,2003
210.875,29,21,7,0,0.397,2003
210.9166667,29,22,7,0,0.398,2003
210.9583333,29,23,7,0,0.397,2003
210.9993056,29,23,7,0,0.398,2003
211.0416667,30,1,7,0,0.398,2003
211.0833333,30,2,7,0,0.398,2003
211.125,30,3,7,0,0.397,2003
211.1666667,30,4,7,0,0.396,2003
211.2083333,30,5,7,0,0.396,2003
211.25,30,6,7,0,0.396,2003
211.2916667,30,7,7,0,0.396,2003
211.3333333,30,8,7,0,0.396,2003
211.375,30,9,7,0,0.396,2003
211.4166667,30,10,7,0,0.395,2003
211.4583333,30,11,7,0,0.396,2003
211.5,30,12,7,0,0.395,2003
211.5416667,30,13,7,0,0.395,2003
211.5833333,30,14,7,0,0.394,2003
211.625,30,15,7,6.604,0.394,2003
211.6666667,30,16,7,1.016,0.396,2003
211.7083333,30,17,7,0,0.397,2003
211.75,30,18,7,0,0.398,2003
211.7916667,30,19,7,0.254,0.398,2003
211.8333333,30,20,7,0,0.398,2003
211.875,30,21,7,0,0.398,2003
211.9166667,30,22,7,0,0.399,2003
211.9583333,30,23,7,0,0.399,2003
211.9993056,30,23,7,0,0.399,2003
212.0416667,31,1,7,0,0.398,2003
212.0833333,31,2,7,0,0.399,2003
212.125,31,3,7,0,0.4,2003
212.1666667,31,4,7,0,0.399,2003
212.2083333,31,5,7,0,0.399,2003
212.25,31,6,7,0,0.4,2003
212.2916667,31,7,7,0,0.399,2003
212.3333333,31,8,7,0,0.399,2003
212.375,31,9,7,0,0.4,2003
212.4166667,31,10,7,0,0.4,2003
212.4583333,31,11,7,0,0.398,2003
212.5,31,12,7,0,0.399,2003
212.5416667,31,13,7,19.304,0.406,2003
212.5833333,31,14,7,0,0.406,2003
212.625,31,15,7,0,0.406,2003
212.6666667,31,16,7,0,0.407,2003
212.7083333,31,17,7,0,0.407,2003
212.75,31,18,7,0,0.407,2003
212.7916667,31,19,7,0,0.408,2003
212.8333333,31,20,7,0,0.407,2003
212.875,31,21,7,0,0.408,2003
212.9166667,31,22,7,0,0.409,2003
212.9583333,31,23,7,0,0.409,2003
212.9993056,31,23,7,0,0.408,2003
213.0416667,1,1,8,0,0.41,2003
213.0833333,1,2,8,0,0.41,2003
213.125,1,3,8,0,0.41,2003
213.1666667,1,4,8,0,0.41,2003
213.2083333,1,5,8,0,0.41,2003
213.25,1,6,8,0,0.411,2003
213.2916667,1,7,8,0,0.411,2003
213.3333333,1,8,8,0,0.411,2003
213.375,1,9,8,0,0.411,2003
213.4166667,1,10,8,0,0.411,2003
213.4583333,1,11,8,0,0.411,2003
213.5,1,12,8,0,0.411,2003
213.5416667,1,13,8,0,0.409,2003
213.5833333,1,14,8,0,0.41,2003
213.625,1,15,8,0,0.41,2003
213.6666667,1,16,8,0,0.409,2003
213.7083333,1,17,8,0,0.408,2003
